Year,TagID,ReleaseDate,ReleaseStatWeek
2017,84905,8/31/2017,35
2017,84906,8/31/2017,35
2017,84907,8/31/2017,35
2017,84908,8/31/2017,35
2017,84909,8/31/2017,35
2017,84910,8/31/2017,35
2017,84911,8/31/2017,35
2017,84912,8/31/2017,35
2017,84913,8/31/2017,35
2017,84914,9/1/2017,35
2017,84915,9/1/2017,35
2017,84916,9/1/2017,35
2017,84917,9/1/2017,35
2017,84918,9/1/2017,35
2017,84919,9/1/2017,35
2017,84920,9/1/2017,35
2017,84921,9/1/2017,35
2017,84922,9/1/2017,35
2017,84923,9/1/2017,35
2017,84924,9/1/2017,35
2017,84925,9/1/2017,35
2017,84926,9/1/2017,35
2017,84927,9/1/2017,35
2017,84928,9/1/2017,35
2017,84929,9/1/2017,35
2017,84930,9/1/2017,35
2017,84931,9/2/2017,35
2017,84932,9/2/2017,35
2017,84933,9/2/2017,35
2017,84934,9/2/2017,35
2017,84935,9/2/2017,35
2017,84936,9/2/2017,35
2017,84937,9/2/2017,35
2017,84938,9/2/2017,35
2017,84939,9/2/2017,35
2017,84940,9/2/2017,35
2017,84941,9/2/2017,35
2017,84942,9/2/2017,35
2017,84943,9/2/2017,35
2017,84944,9/2/2017,35
2017,84945,9/2/2017,35
2017,84946,9/3/2017,36
2017,84947,9/3/2017,36
2017,84948,9/3/2017,36
2017,84949,9/3/2017,36
2017,84950,9/3/2017,36
2017,84951,9/3/2017,36
2017,84952,9/3/2017,36
2017,84953,9/3/2017,36
2017,84954,9/3/2017,36
2017,84955,9/3/2017,36
2017,84956,9/3/2017,36
2017,84957,9/3/2017,36
2017,84958,9/3/2017,36
2017,84959,9/3/2017,36
2017,84960,9/3/2017,36
2017,84961,9/3/2017,36
2017,84962,9/3/2017,36
2017,84963,9/3/2017,36
2017,84964,9/3/2017,36
2017,84965,9/3/2017,36
2017,84966,9/3/2017,36
2017,84967,9/3/2017,36
2017,84968,9/3/2017,36
2017,84969,9/3/2017,36
2017,84970,9/3/2017,36
2017,84971,9/3/2017,36
2017,84972,9/3/2017,36
2017,84973,9/3/2017,36
2017,84974,9/3/2017,36
2017,84975,9/3/2017,36
2017,84976,9/3/2017,36
2017,84977,9/3/2017,36
2017,84978,9/3/2017,36
2017,84979,9/3/2017,36
2017,84980,9/3/2017,36
2017,84981,9/3/2017,36
2017,84982,9/3/2017,36
2017,84983,9/3/2017,36
2017,84984,9/3/2017,36
2017,84985,9/3/2017,36
2017,84986,9/3/2017,36
2017,84987,9/3/2017,36
2017,92501,6/20/2017,25
2017,92502,6/20/2017,25
2017,92503,6/20/2017,25
2017,92504,6/20/2017,25
2017,92505,6/21/2017,25
2017,92506,6/21/2017,25
2017,92507,6/21/2017,25
2017,92508,6/21/2017,25
2017,92509,6/21/2017,25
2017,92510,6/21/2017,25
2017,92511,6/21/2017,25
2017,92512,6/22/2017,25
2017,92513,6/22/2017,25
2017,92514,6/22/2017,25
2017,92515,6/22/2017,25
2017,92516,6/22/2017,25
2017,92517,6/22/2017,25
2017,92518,6/22/2017,25
2017,92519,6/23/2017,25
2017,92520,6/23/2017,25
2017,92521,6/23/2017,25
2017,92522,6/23/2017,25
2017,92523,6/23/2017,25
2017,92524,6/23/2017,25
2017,92525,6/24/2017,25
2017,92526,6/24/2017,25
2017,92527,6/24/2017,25
2017,92528,6/24/2017,25
2017,92529,6/24/2017,25
2017,92530,6/24/2017,25
2017,92531,6/25/2017,26
2017,92532,6/25/2017,26
2017,92533,6/25/2017,26
2017,92534,6/25/2017,26
2017,92535,6/25/2017,26
2017,92536,6/25/2017,26
2017,92537,6/25/2017,26
2017,92538,6/26/2017,26
2017,92539,6/26/2017,26
2017,92540,6/26/2017,26
2017,92541,6/26/2017,26
2017,92542,6/26/2017,26
2017,92543,6/26/2017,26
2017,92544,6/26/2017,26
2017,92545,6/26/2017,26
2017,92546,6/26/2017,26
2017,92547,6/26/2017,26
2017,92548,6/26/2017,26
2017,92549,6/26/2017,26
2017,92550,6/26/2017,26
2017,92551,6/26/2017,26
2017,92552,6/26/2017,26
2017,92553,6/26/2017,26
2017,92554,6/27/2017,26
2017,92555,6/27/2017,26
2017,92556,6/27/2017,26
2017,92557,6/27/2017,26
2017,92558,6/27/2017,26
2017,92559,6/27/2017,26
2017,92560,6/27/2017,26
2017,92561,6/28/2017,26
2017,92562,6/28/2017,26
2017,92563,6/28/2017,26
2017,92564,6/28/2017,26
2017,92565,6/28/2017,26
2017,92566,6/28/2017,26
2017,92567,6/28/2017,26
2017,92568,6/28/2017,26
2017,92569,6/29/2017,26
2017,92570,6/29/2017,26
2017,92571,6/29/2017,26
2017,92572,6/29/2017,26
2017,92573,6/29/2017,26
2017,92574,6/29/2017,26
2017,92575,6/29/2017,26
2017,92576,6/29/2017,26
2017,92577,6/29/2017,26
2017,92578,6/29/2017,26
2017,92579,6/29/2017,26
2017,92580,6/29/2017,26
2017,92581,6/29/2017,26
2017,92582,6/29/2017,26
2017,92583,6/29/2017,26
2017,92584,6/29/2017,26
2017,92585,6/29/2017,26
2017,92586,6/30/2017,26
2017,92587,6/30/2017,26
2017,92588,6/30/2017,26
2017,92589,6/30/2017,26
2017,92590,6/30/2017,26
2017,92593,6/30/2017,26
2017,92594,7/1/2017,26
2017,92595,7/1/2017,26
2017,92596,7/1/2017,26
2017,92597,7/1/2017,26
2017,92598,7/1/2017,26
2017,92599,7/1/2017,26
2017,92600,7/1/2017,26
2017,92601,7/1/2017,26
2017,92602,7/1/2017,26
2017,92603,7/1/2017,26
2017,92604,7/1/2017,26
2017,92605,7/1/2017,26
2017,92606,7/1/2017,26
2017,92607,7/2/2017,27
2017,92608,7/2/2017,27
2017,92609,7/2/2017,27
2017,92610,7/2/2017,27
2017,92611,7/2/2017,27
2017,92612,7/2/2017,27
2017,92613,7/2/2017,27
2017,92614,7/3/2017,27
2017,92615,7/3/2017,27
2017,92616,7/3/2017,27
2017,92617,7/3/2017,27
2017,92618,7/3/2017,27
2017,92619,7/4/2017,27
2017,92620,7/4/2017,27
2017,92621,7/4/2017,27
2017,92622,7/4/2017,27
2017,92623,7/4/2017,27
2017,92624,7/4/2017,27
2017,92625,7/4/2017,27
2017,92626,7/4/2017,27
2017,92627,7/5/2017,27
2017,92628,7/5/2017,27
2017,92629,7/4/2017,27
2017,92630,7/5/2017,27
2017,92631,7/5/2017,27
2017,92632,7/5/2017,27
2017,92633,7/6/2017,27
2017,92634,7/6/2017,27
2017,92635,7/6/2017,27
2017,92636,7/6/2017,27
2017,92637,7/6/2017,27
2017,92638,7/6/2017,27
2017,92639,7/6/2017,27
2017,92640,7/6/2017,27
2017,92641,7/6/2017,27
2017,92642,7/6/2017,27
2017,92643,7/7/2017,27
2017,92644,7/7/2017,27
2017,92645,7/7/2017,27
2017,92646,7/7/2017,27
2017,92647,7/7/2017,27
2017,92648,7/7/2017,27
2017,92649,7/7/2017,27
2017,92650,7/7/2017,27
2017,92651,7/7/2017,27
2017,92652,7/7/2017,27
2017,92653,7/8/2017,27
2017,92654,7/8/2017,27
2017,92655,7/8/2017,27
2017,92656,7/8/2017,27
2017,92657,7/8/2017,27
2017,92658,7/8/2017,27
2017,92659,7/8/2017,27
2017,92660,7/8/2017,27
2017,92661,7/8/2017,27
2017,92662,7/8/2017,27
2017,92663,7/10/2017,28
2017,92664,7/10/2017,28
2017,92665,7/10/2017,28
2017,92666,7/10/2017,28
2017,92667,7/10/2017,28
2017,92668,7/10/2017,28
2017,92669,7/10/2017,28
2017,92670,7/10/2017,28
2017,92671,7/11/2017,28
2017,92672,7/11/2017,28
2017,92673,7/11/2017,28
2017,92674,7/11/2017,28
2017,92675,7/11/2017,28
2017,92676,7/11/2017,28
2017,92677,7/13/2017,28
2017,92678,7/13/2017,28
2017,92679,7/13/2017,28
2017,92680,7/13/2017,28
2017,92681,7/14/2017,28
2017,92682,7/14/2017,28
2017,92683,7/15/2017,28
2017,92684,7/15/2017,28
2017,92685,7/17/2017,29
2017,92686,7/17/2017,29
2017,92687,7/18/2017,29
2017,92688,7/19/2017,29
2017,92689,7/19/2017,29
2017,92690,7/19/2017,29
2017,92691,7/20/2017,29
2017,92692,7/21/2017,29
2017,92693,7/21/2017,29
2017,92694,7/21/2017,29
2017,92695,7/21/2017,29
2017,92696,7/21/2017,29
2017,92697,7/21/2017,29
2017,92698,7/21/2017,29
2017,92699,7/21/2017,29
2017,92700,7/22/2017,29
2017,92701,7/22/2017,29
2017,92702,7/22/2017,29
2017,92703,7/22/2017,29
2017,92704,7/23/2017,30
2017,92705,7/23/2017,30
2017,92707,7/23/2017,30
2017,92708,7/23/2017,30
2017,92709,7/23/2017,30
2017,92710,7/23/2017,30
2017,92711,7/23/2017,30
2017,92712,7/23/2017,30
2017,92713,7/23/2017,30
2017,92714,7/23/2017,30
2017,92715,7/20/2017,29
2017,92716,7/20/2017,29
2017,92717,7/20/2017,29
2017,92718,7/20/2017,29
2017,92719,7/20/2017,29
2017,92720,7/20/2017,29
2017,92721,7/20/2017,29
2017,92722,7/20/2017,29
2017,92723,7/20/2017,29
2017,92724,7/24/2017,30
2017,92725,7/20/2017,29
2017,92726,7/20/2017,29
2017,92728,7/24/2017,30
2017,92730,7/24/2017,30
2017,92731,7/24/2017,30
2017,92732,7/24/2017,30
2017,92733,7/24/2017,30
2017,92734,7/24/2017,30
2017,92735,7/24/2017,30
2017,92736,7/25/2017,30
2017,92737,7/25/2017,30
2017,92738,7/25/2017,30
2017,92739,7/25/2017,30
2017,92740,7/25/2017,30
2017,92741,7/25/2017,30
2017,92742,7/25/2017,30
2017,92743,7/25/2017,30
2017,92744,7/25/2017,30
2017,92745,7/25/2017,30
2017,92746,7/25/2017,30
2017,92747,7/25/2017,30
2017,92748,7/26/2017,30
2017,92749,7/26/2017,30
2017,92750,7/26/2017,30
2017,92751,7/26/2017,30
2017,92752,7/26/2017,30
2017,92753,7/26/2017,30
2017,92754,7/26/2017,30
2017,92755,7/26/2017,30
2017,92756,7/26/2017,30
2017,92757,7/26/2017,30
2017,92758,7/27/2017,30
2017,92759,7/27/2017,30
2017,92760,7/27/2017,30
2017,92761,7/27/2017,30
2017,92762,7/27/2017,30
2017,92763,7/27/2017,30
2017,92764,7/27/2017,30
2017,92765,7/28/2017,30
2017,92766,7/28/2017,30
2017,92767,7/28/2017,30
2017,92768,7/28/2017,30
2017,92769,7/28/2017,30
2017,92770,7/28/2017,30
2017,92771,7/28/2017,30
2017,92772,7/28/2017,30
2017,92773,7/29/2017,30
2017,92774,7/29/2017,30
2017,92775,7/29/2017,30
2017,92776,7/29/2017,30
2017,92777,7/29/2017,30
2017,92778,7/29/2017,30
2017,92779,7/29/2017,30
2017,92780,7/29/2017,30
2017,92781,7/29/2017,30
2017,92782,7/29/2017,30
2017,92783,7/29/2017,30
2017,92784,7/29/2017,30
2017,92785,7/29/2017,30
2017,92786,7/29/2017,30
2017,92787,7/29/2017,30
2017,92788,7/30/2017,31
2017,92789,7/30/2017,31
2017,92790,7/30/2017,31
2017,92792,7/30/2017,31
2017,92793,7/30/2017,31
2017,92794,7/30/2017,31
2017,92795,7/30/2017,31
2017,92796,7/30/2017,31
2017,92797,7/30/2017,31
2017,92798,7/30/2017,31
2017,92799,7/30/2017,31
2017,92800,7/30/2017,31
2017,92801,7/30/2017,31
2017,92802,7/30/2017,31
2017,92803,7/30/2017,31
2017,92804,7/30/2017,31
2017,92805,7/30/2017,31
2017,92806,7/30/2017,31
2017,92808,7/30/2017,31
2017,92810,7/31/2017,31
2017,92811,7/31/2017,31
2017,92812,7/31/2017,31
2017,92813,7/31/2017,31
2017,92814,7/31/2017,31
2017,92815,7/31/2017,31
2017,92816,7/31/2017,31
2017,92817,7/31/2017,31
2017,92818,7/31/2017,31
2017,92819,7/31/2017,31
2017,92820,7/31/2017,31
2017,92821,7/31/2017,31
2017,92822,7/31/2017,31
2017,92823,7/31/2017,31
2017,92824,7/31/2017,31
2017,92825,7/31/2017,31
2017,92826,7/31/2017,31
2017,92827,7/31/2017,31
2017,92828,7/31/2017,31
2017,92829,7/31/2017,31
2017,92831,7/31/2017,31
2017,92832,7/31/2017,31
2017,92833,7/31/2017,31
2017,92834,7/31/2017,31
2017,92835,8/1/2017,31
2017,92836,8/1/2017,31
2017,92837,8/1/2017,31
2017,92838,8/1/2017,31
2017,92839,8/1/2017,31
2017,92840,8/1/2017,31
2017,92841,8/1/2017,31
2017,92842,8/1/2017,31
2017,92843,8/1/2017,31
2017,92844,8/1/2017,31
2017,92845,8/1/2017,31
2017,92846,8/1/2017,31
2017,92847,8/1/2017,31
2017,92848,8/1/2017,31
2017,92849,8/1/2017,31
2017,92850,8/1/2017,31
2017,92851,8/1/2017,31
2017,92852,8/1/2017,31
2017,92853,8/1/2017,31
2017,92854,8/1/2017,31
2017,92855,8/1/2017,31
2017,92857,8/1/2017,31
2017,92858,8/1/2017,31
2017,92859,8/1/2017,31
2017,92860,8/1/2017,31
2017,92861,8/1/2017,31
2017,92862,8/1/2017,31
2017,92863,8/1/2017,31
2017,92864,8/1/2017,31
2017,92865,8/2/2017,31
2017,92866,8/2/2017,31
2017,92867,8/2/2017,31
2017,92868,8/2/2017,31
2017,92869,8/2/2017,31
2017,92870,8/2/2017,31
2017,92871,8/2/2017,31
2017,92872,8/2/2017,31
2017,92873,8/2/2017,31
2017,92874,8/2/2017,31
2017,92875,8/2/2017,31
2017,92876,8/2/2017,31
2017,92877,8/2/2017,31
2017,92878,8/2/2017,31
2017,92879,8/2/2017,31
2017,92880,8/2/2017,31
2017,92881,8/2/2017,31
2017,92883,8/3/2017,31
2017,92884,8/3/2017,31
2017,92885,8/3/2017,31
2017,92886,8/3/2017,31
2017,92887,8/3/2017,31
2017,92888,8/3/2017,31
2017,92889,8/3/2017,31
2017,92890,8/3/2017,31
2017,92891,8/3/2017,31
2017,92892,8/3/2017,31
2017,92894,8/3/2017,31
2017,92895,8/3/2017,31
2017,92896,8/3/2017,31
2017,92897,8/3/2017,31
2017,92898,8/3/2017,31
2017,92899,8/3/2017,31
2017,92900,8/4/2017,31
2017,92901,8/4/2017,31
2017,92902,8/4/2017,31
2017,92903,8/4/2017,31
2017,92904,8/4/2017,31
2017,92905,8/4/2017,31
2017,92906,8/4/2017,31
2017,92907,8/4/2017,31
2017,92908,8/4/2017,31
2017,92909,8/4/2017,31
2017,92910,8/4/2017,31
2017,92911,8/4/2017,31
2017,92912,8/5/2017,31
2017,92913,8/5/2017,31
2017,92914,8/5/2017,31
2017,92915,8/5/2017,31
2017,92916,8/5/2017,31
2017,92917,8/5/2017,31
2017,92918,8/5/2017,31
2017,92919,8/5/2017,31
2017,92920,8/5/2017,31
2017,92921,8/5/2017,31
2017,92922,8/5/2017,31
2017,92923,8/5/2017,31
2017,92924,8/5/2017,31
2017,92925,8/5/2017,31
2017,92926,8/5/2017,31
2017,92927,8/5/2017,31
2017,92928,8/5/2017,31
2017,92929,8/5/2017,31
2017,92930,8/5/2017,31
2017,92931,8/5/2017,31
2017,92932,8/5/2017,31
2017,92933,8/6/2017,32
2017,92934,8/6/2017,32
2017,92935,8/6/2017,32
2017,92936,8/6/2017,32
2017,92937,8/6/2017,32
2017,92938,8/6/2017,32
2017,92939,8/6/2017,32
2017,92940,8/6/2017,32
2017,92941,8/6/2017,32
2017,92942,8/6/2017,32
2017,92943,8/6/2017,32
2017,92944,8/6/2017,32
2017,92945,8/6/2017,32
2017,92946,8/6/2017,32
2017,92947,8/6/2017,32
2017,92948,8/6/2017,32
2017,92949,8/6/2017,32
2017,92950,8/6/2017,32
2017,92951,8/6/2017,32
2017,92952,8/6/2017,32
2017,92953,8/6/2017,32
2017,92954,8/6/2017,32
2017,92955,8/6/2017,32
2017,92956,8/6/2017,32
2017,92957,8/6/2017,32
2017,92958,8/6/2017,32
2017,92959,8/6/2017,32
2017,92960,8/6/2017,32
2017,92961,8/6/2017,32
2017,92962,8/6/2017,32
2017,92963,8/6/2017,32
2017,92964,8/6/2017,32
2017,92965,8/6/2017,32
2017,92966,8/6/2017,32
2017,92967,8/6/2017,32
2017,92968,8/6/2017,32
2017,92969,8/6/2017,32
2017,92970,8/6/2017,32
2017,92971,8/6/2017,32
2017,92972,8/6/2017,32
2017,92973,8/7/2017,32
2017,92974,8/7/2017,32
2017,92975,8/7/2017,32
2017,92976,8/7/2017,32
2017,92977,8/7/2017,32
2017,92978,8/7/2017,32
2017,92979,8/7/2017,32
2017,92980,8/7/2017,32
2017,92981,8/7/2017,32
2017,92982,8/7/2017,32
2017,92983,8/7/2017,32
2017,92984,8/7/2017,32
2017,92985,8/7/2017,32
2017,92986,8/7/2017,32
2017,92987,8/7/2017,32
2017,92988,8/7/2017,32
2017,92989,8/7/2017,32
2017,92990,8/7/2017,32
2017,92991,8/7/2017,32
2017,92992,8/7/2017,32
2017,92993,8/7/2017,32
2017,92994,8/7/2017,32
2017,92995,8/7/2017,32
2017,92996,8/7/2017,32
2017,92997,8/7/2017,32
2017,92998,8/7/2017,32
2017,92999,8/7/2017,32
2017,93000,8/7/2017,32
2017,93001,8/7/2017,32
2017,93002,8/7/2017,32
2017,93003,8/7/2017,32
2017,93004,8/7/2017,32
2017,93005,8/7/2017,32
2017,93006,8/7/2017,32
2017,93007,8/7/2017,32
2017,93008,8/7/2017,32
2017,93009,8/7/2017,32
2017,93010,8/7/2017,32
2017,93011,8/7/2017,32
2017,93012,8/7/2017,32
2017,93013,8/7/2017,32
2017,93014,8/7/2017,32
2017,93015,8/7/2017,32
2017,93016,8/7/2017,32
2017,93017,8/7/2017,32
2017,93018,8/7/2017,32
2017,93019,8/7/2017,32
2017,93020,8/7/2017,32
2017,93021,8/7/2017,32
2017,93022,8/7/2017,32
2017,93023,8/7/2017,32
2017,93024,8/7/2017,32
2017,93025,8/7/2017,32
2017,93026,8/7/2017,32
2017,93027,8/7/2017,32
2017,93028,8/9/2017,32
2017,93029,8/9/2017,32
2017,93030,8/9/2017,32
2017,93031,8/9/2017,32
2017,93032,8/9/2017,32
2017,93033,8/9/2017,32
2017,93034,8/9/2017,32
2017,93035,8/9/2017,32
2017,93036,8/9/2017,32
2017,93037,8/9/2017,32
2017,93038,8/10/2017,32
2017,93039,8/10/2017,32
2017,93040,8/10/2017,32
2017,93041,8/10/2017,32
2017,93042,8/10/2017,32
2017,93043,8/10/2017,32
2017,93044,8/10/2017,32
2017,93045,8/11/2017,32
2017,93046,8/11/2017,32
2017,93047,8/11/2017,32
2017,93048,8/11/2017,32
2017,93049,8/11/2017,32
2017,93050,8/11/2017,32
2017,93051,8/11/2017,32
2017,93052,8/11/2017,32
2017,93053,8/11/2017,32
2017,93054,8/11/2017,32
2017,93055,8/11/2017,32
2017,93056,8/11/2017,32
2017,93057,8/11/2017,32
2017,93058,8/11/2017,32
2017,93059,8/11/2017,32
2017,93060,8/11/2017,32
2017,93061,8/11/2017,32
2017,93062,8/11/2017,32
2017,93063,8/11/2017,32
2017,93064,8/11/2017,32
2017,93065,8/11/2017,32
2017,93066,8/11/2017,32
2017,93067,8/11/2017,32
2017,93068,8/11/2017,32
2017,93069,8/11/2017,32
2017,93070,8/11/2017,32
2017,93071,8/11/2017,32
2017,93072,8/12/2017,32
2017,93073,8/12/2017,32
2017,93074,8/12/2017,32
2017,93075,8/12/2017,32
2017,93076,8/12/2017,32
2017,93077,8/12/2017,32
2017,93078,8/12/2017,32
2017,93080,8/12/2017,32
2017,93081,8/12/2017,32
2017,93082,8/12/2017,32
2017,93083,8/12/2017,32
2017,93084,8/12/2017,32
2017,93085,8/12/2017,32
2017,93086,8/12/2017,32
2017,93087,8/12/2017,32
2017,93088,8/12/2017,32
2017,93089,8/12/2017,32
2017,93090,8/12/2017,32
2017,93091,8/12/2017,32
2017,93092,8/12/2017,32
2017,93093,8/12/2017,32
2017,93094,8/12/2017,32
2017,93095,8/12/2017,32
2017,93096,8/12/2017,32
2017,93097,8/12/2017,32
2017,93098,8/12/2017,32
2017,93099,8/12/2017,32
2017,93100,8/13/2017,33
2017,93102,8/13/2017,33
2017,93103,8/13/2017,33
2017,93104,8/13/2017,33
2017,93105,8/13/2017,33
2017,93106,8/13/2017,33
2017,93107,8/13/2017,33
2017,93108,8/13/2017,33
2017,93109,8/13/2017,33
2017,93110,8/13/2017,33
2017,93111,8/13/2017,33
2017,93112,8/13/2017,33
2017,93113,8/13/2017,33
2017,93114,8/13/2017,33
2017,93115,8/13/2017,33
2017,93117,8/13/2017,33
2017,93118,8/13/2017,33
2017,93119,8/13/2017,33
2017,93120,8/13/2017,33
2017,93121,8/13/2017,33
2017,93122,8/13/2017,33
2017,93123,8/13/2017,33
2017,93124,8/13/2017,33
2017,93125,8/13/2017,33
2017,93126,8/13/2017,33
2017,93127,8/13/2017,33
2017,93128,8/13/2017,33
2017,93129,8/13/2017,33
2017,93130,8/13/2017,33
2017,93131,8/13/2017,33
2017,93132,8/14/2017,33
2017,93133,8/14/2017,33
2017,93134,8/14/2017,33
2017,93135,8/14/2017,33
2017,93136,8/14/2017,33
2017,93137,8/14/2017,33
2017,93138,8/14/2017,33
2017,93139,8/14/2017,33
2017,93140,8/14/2017,33
2017,93141,8/14/2017,33
2017,93142,8/14/2017,33
2017,93143,8/14/2017,33
2017,93144,8/14/2017,33
2017,93145,8/14/2017,33
2017,93146,8/14/2017,33
2017,93147,8/14/2017,33
2017,93148,8/14/2017,33
2017,93149,8/14/2017,33
2017,93150,8/14/2017,33
2017,93151,8/14/2017,33
2017,93152,8/14/2017,33
2017,93153,8/14/2017,33
2017,93154,8/14/2017,33
2017,93155,8/14/2017,33
2017,93156,8/14/2017,33
2017,93157,8/14/2017,33
2017,93158,8/14/2017,33
2017,93159,8/14/2017,33
2017,93160,8/14/2017,33
2017,93161,8/14/2017,33
2017,93162,8/14/2017,33
2017,93163,8/14/2017,33
2017,93164,8/16/2017,33
2017,93165,8/16/2017,33
2017,93168,8/16/2017,33
2017,93169,8/16/2017,33
2017,93170,8/16/2017,33
2017,93171,8/16/2017,33
2017,93172,8/16/2017,33
2017,93173,8/16/2017,33
2017,93174,8/16/2017,33
2017,93175,8/16/2017,33
2017,93176,8/16/2017,33
2017,93177,8/16/2017,33
2017,93178,8/16/2017,33
2017,93179,8/16/2017,33
2017,93180,8/16/2017,33
2017,93181,8/16/2017,33
2017,93182,8/16/2017,33
2017,93183,8/17/2017,33
2017,93184,8/17/2017,33
2017,93185,8/17/2017,33
2017,93186,8/17/2017,33
2017,93187,8/17/2017,33
2017,93188,8/17/2017,33
2017,93189,8/17/2017,33
2017,93190,8/17/2017,33
2017,93191,8/17/2017,33
2017,93192,8/17/2017,33
2017,93193,8/17/2017,33
2017,93194,8/17/2017,33
2017,93195,8/17/2017,33
2017,93196,8/17/2017,33
2017,93197,8/17/2017,33
2017,93198,8/17/2017,33
2017,93199,8/17/2017,33
2017,93200,8/17/2017,33
2017,93201,8/18/2017,33
2017,93202,8/18/2017,33
2017,93204,8/18/2017,33
2017,93205,8/18/2017,33
2017,93207,8/18/2017,33
2017,93208,8/18/2017,33
2017,93209,8/18/2017,33
2017,93211,8/18/2017,33
2017,93212,8/18/2017,33
2017,93213,8/19/2017,33
2017,93214,8/19/2017,33
2017,93215,8/19/2017,33
2017,93216,8/19/2017,33
2017,93217,8/19/2017,33
2017,93218,8/19/2017,33
2017,93219,8/19/2017,33
2017,93220,8/19/2017,33
2017,93221,8/20/2017,34
2017,93222,8/20/2017,34
2017,93223,8/20/2017,34
2017,93224,8/20/2017,34
2017,93225,8/20/2017,34
2017,93226,8/20/2017,34
2017,93227,8/20/2017,34
2017,93228,8/20/2017,34
2017,93229,8/20/2017,34
2017,93230,8/20/2017,34
2017,93231,8/20/2017,34
2017,93232,8/20/2017,34
2017,93233,8/20/2017,34
2017,93234,8/20/2017,34
2017,93235,8/20/2017,34
2017,93236,8/20/2017,34
2017,93237,8/20/2017,34
2017,93238,8/20/2017,34
2017,93239,8/20/2017,34
2017,93240,8/21/2017,34
2017,93241,8/21/2017,34
2017,93242,8/21/2017,34
2017,93243,8/21/2017,34
2017,93244,8/21/2017,34
2017,93245,8/21/2017,34
2017,93246,8/21/2017,34
2017,93247,8/21/2017,34
2017,93248,8/21/2017,34
2017,93249,8/21/2017,34
2017,93250,8/21/2017,34
2017,93251,8/21/2017,34
2017,93252,8/21/2017,34
2017,93254,8/21/2017,34
2017,93255,8/21/2017,34
2017,93256,8/21/2017,34
2017,93257,8/21/2017,34
2017,93258,8/21/2017,34
2017,93259,8/22/2017,34
2017,93260,8/22/2017,34
2017,93261,8/22/2017,34
2017,93262,8/22/2017,34
2017,93263,8/22/2017,34
2017,93264,8/22/2017,34
2017,93265,8/22/2017,34
2017,93266,8/22/2017,34
2017,93267,8/22/2017,34
2017,93268,8/22/2017,34
2017,93269,8/22/2017,34
2017,93270,8/22/2017,34
2017,93271,8/22/2017,34
2017,93272,8/22/2017,34
2017,93273,8/22/2017,34
2017,93274,8/22/2017,34
2017,93275,8/22/2017,34
2017,93276,8/22/2017,34
2017,93277,8/22/2017,34
2017,93278,8/22/2017,34
2017,93279,8/23/2017,34
2017,93280,8/23/2017,34
2017,93281,8/23/2017,34
2017,93282,8/23/2017,34
2017,93283,8/23/2017,34
2017,93284,8/23/2017,34
2017,93285,8/24/2017,34
2017,93286,8/24/2017,34
2017,93287,8/24/2017,34
2017,93288,8/24/2017,34
2017,93289,8/24/2017,34
2017,93290,8/24/2017,34
2017,93291,8/24/2017,34
2017,93292,8/24/2017,34
2017,93293,8/24/2017,34
2017,93294,8/24/2017,34
2017,93295,8/24/2017,34
2017,93296,8/24/2017,34
2017,93297,8/25/2017,34
2017,93298,8/25/2017,34
2017,93299,8/25/2017,34
2017,93300,8/25/2017,34
2017,93301,8/25/2017,34
2017,93302,8/25/2017,34
2017,93303,8/25/2017,34
2017,93304,8/25/2017,34
2017,93305,8/25/2017,34
2017,93306,8/25/2017,34
2017,93307,8/25/2017,34
2017,93308,8/25/2017,34
2017,93309,8/25/2017,34
2017,93310,8/25/2017,34
2017,93311,8/25/2017,34
2017,93312,8/26/2017,34
2017,93313,8/26/2017,34
2017,93314,8/26/2017,34
2017,93315,8/26/2017,34
2017,93316,8/26/2017,34
2017,93317,8/26/2017,34
2017,93318,8/26/2017,34
2017,93319,8/26/2017,34
2017,93320,8/26/2017,34
2017,93321,8/26/2017,34
2017,93322,8/26/2017,34
2017,93323,8/26/2017,34
2017,93324,8/26/2017,34
2017,93325,8/26/2017,34
2017,93326,8/26/2017,34
2017,93327,8/26/2017,34
2017,93328,8/26/2017,34
2017,93330,8/26/2017,34
2017,93331,8/26/2017,34
2017,93332,8/26/2017,34
2017,93333,8/26/2017,34
2017,93334,8/26/2017,34
2017,93335,8/26/2017,34
2017,93336,8/26/2017,34
2017,93337,8/26/2017,34
2017,93338,8/26/2017,34
2017,93339,8/26/2017,34
2017,93340,8/27/2017,35
2017,93341,8/27/2017,35
2017,93342,8/27/2017,35
2017,93343,8/27/2017,35
2017,93344,8/27/2017,35
2017,93345,8/27/2017,35
2017,93346,8/27/2017,35
2017,93347,8/27/2017,35
2017,93348,8/27/2017,35
2017,93349,8/27/2017,35
2017,93350,8/27/2017,35
2017,93351,8/27/2017,35
2017,93352,8/27/2017,35
2017,93353,8/27/2017,35
2017,93354,8/27/2017,35
2017,93355,8/27/2017,35
2017,93356,8/27/2017,35
2017,93357,8/27/2017,35
2017,93358,8/27/2017,35
2017,93359,8/27/2017,35
2017,93360,8/27/2017,35
2017,93362,8/27/2017,35
2017,93363,8/27/2017,35
2017,93364,8/27/2017,35
2017,93365,8/27/2017,35
2017,93366,8/27/2017,35
2017,93367,8/27/2017,35
2017,93368,8/27/2017,35
2017,93369,8/27/2017,35
2017,93370,8/27/2017,35
2017,93371,8/27/2017,35
