"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,83577,"2017-07-28",30
2017,83578,"2017-07-28",30
2017,83579,"2017-07-28",30
2017,83580,"2017-07-28",30
2017,83582,"2017-07-28",30
2017,83583,"2017-07-28",30
2017,83584,"2017-07-28",30
2017,83585,"2017-07-28",30
2017,83586,"2017-07-28",30
2017,83587,"2017-07-28",30
2017,83588,"2017-07-28",30
2017,83589,"2017-07-28",30
2017,83590,"2017-07-28",30
2017,83591,"2017-07-28",30
2017,83592,"2017-07-28",30
2017,83593,"2017-07-28",30
2017,83594,"2017-07-28",30
2017,83595,"2017-07-28",30
2017,83596,"2017-07-28",30
2017,83597,"2017-07-28",30
2017,83598,"2017-07-28",30
2017,83599,"2017-07-28",30
2017,83600,"2017-07-28",30
2017,83601,"2017-07-28",30
2017,83602,"2017-07-28",30
2017,83603,"2017-07-28",30
2017,83604,"2017-07-28",30
2017,83605,"2017-07-28",30
2017,83606,"2017-07-28",30
2017,83607,"2017-07-28",30
2017,83608,"2017-07-28",30
2017,83609,"2017-07-28",30
2017,83610,"2017-07-28",30
2017,83611,"2017-07-29",30
2017,83612,"2017-07-29",30
2017,83613,"2017-07-29",30
2017,83614,"2017-07-29",30
2017,83615,"2017-07-29",30
2017,83616,"2017-07-29",30
2017,83617,"2017-07-29",30
2017,83618,"2017-07-29",30
2017,83619,"2017-07-29",30
2017,83620,"2017-07-29",30
2017,83621,"2017-07-29",30
2017,83622,"2017-07-29",30
2017,83623,"2017-07-29",30
2017,83624,"2017-07-29",30
2017,83625,"2017-07-29",30
2017,83626,"2017-07-29",30
2017,83627,"2017-07-29",30
2017,83628,"2017-07-29",30
2017,83629,"2017-07-29",30
2017,83630,"2017-07-29",30
2017,83631,"2017-07-29",30
2017,83632,"2017-07-29",30
2017,83633,"2017-07-29",30
2017,83634,"2017-07-30",31
2017,83635,"2017-07-30",31
2017,83636,"2017-07-30",31
2017,83637,"2017-07-30",31
2017,83638,"2017-07-30",31
2017,83639,"2017-07-30",31
2017,83640,"2017-07-30",31
2017,83641,"2017-07-30",31
2017,83642,"2017-07-30",31
2017,83643,"2017-07-30",31
2017,83644,"2017-07-30",31
2017,83645,"2017-07-30",31
2017,83646,"2017-07-30",31
2017,83647,"2017-07-30",31
2017,83648,"2017-07-30",31
2017,83649,"2017-07-30",31
2017,83650,"2017-07-30",31
2017,83651,"2017-07-30",31
2017,83652,"2017-07-30",31
2017,83653,"2017-07-30",31
2017,83654,"2017-07-30",31
2017,83655,"2017-07-30",31
2017,83656,"2017-07-30",31
2017,83657,"2017-07-30",31
2017,83658,"2017-07-30",31
2017,83659,"2017-07-30",31
2017,83660,"2017-07-30",31
2017,83661,"2017-07-30",31
2017,83662,"2017-07-30",31
2017,83663,"2017-07-30",31
2017,83664,"2017-07-30",31
2017,83666,"2017-07-30",31
2017,83667,"2017-07-30",31
2017,83668,"2017-07-30",31
2017,83669,"2017-07-30",31
2017,83670,"2017-07-30",31
2017,83671,"2017-07-30",31
2017,83672,"2017-07-30",31
2017,83673,"2017-07-30",31
2017,83674,"2017-07-30",31
2017,83675,"2017-07-30",31
2017,83676,"2017-07-30",31
2017,83677,"2017-07-30",31
2017,83678,"2017-07-30",31
2017,83679,"2017-07-30",31
2017,83680,"2017-07-30",31
2017,83681,"2017-07-30",31
2017,83682,"2017-07-30",31
2017,83683,"2017-07-30",31
2017,83684,"2017-07-30",31
2017,83685,"2017-07-30",31
2017,83686,"2017-07-30",31
2017,83687,"2017-07-30",31
2017,83688,"2017-07-30",31
2017,83689,"2017-07-30",31
2017,83690,"2017-07-30",31
2017,83691,"2017-07-30",31
2017,83692,"2017-07-30",31
2017,83693,"2017-07-30",31
2017,83694,"2017-07-30",31
2017,83695,"2017-07-30",31
2017,83696,"2017-07-30",31
2017,83697,"2017-07-30",31
2017,83698,"2017-07-30",31
2017,83699,"2017-07-30",31
2017,83700,"2017-07-30",31
2017,83701,"2017-07-31",31
2017,83702,"2017-07-31",31
2017,83703,"2017-07-31",31
2017,83704,"2017-07-31",31
2017,83705,"2017-07-31",31
2017,83706,"2017-07-31",31
2017,83707,"2017-07-31",31
2017,83708,"2017-07-31",31
2017,83709,"2017-07-31",31
2017,83710,"2017-07-31",31
2017,83711,"2017-07-31",31
2017,83712,"2017-07-31",31
2017,83713,"2017-07-31",31
2017,83714,"2017-07-31",31
2017,83715,"2017-07-31",31
2017,83716,"2017-07-31",31
2017,83717,"2017-07-31",31
2017,83718,"2017-07-31",31
2017,83719,"2017-07-31",31
2017,83720,"2017-07-31",31
2017,83721,"2017-07-31",31
2017,83722,"2017-07-31",31
2017,83723,"2017-07-31",31
2017,83724,"2017-07-31",31
2017,83725,"2017-07-31",31
2017,83726,"2017-07-31",31
2017,83727,"2017-07-31",31
2017,83728,"2017-07-31",31
2017,83729,"2017-07-31",31
2017,83730,"2017-07-31",31
2017,83731,"2017-07-31",31
2017,83732,"2017-07-31",31
2017,83733,"2017-07-31",31
2017,83734,"2017-07-31",31
2017,83735,"2017-07-31",31
2017,83736,"2017-07-31",31
2017,83737,"2017-07-31",31
2017,83738,"2017-07-31",31
2017,83739,"2017-07-31",31
2017,83740,"2017-07-31",31
2017,83741,"2017-07-31",31
2017,83742,"2017-07-31",31
2017,83743,"2017-07-31",31
2017,83744,"2017-07-31",31
2017,83745,"2017-07-31",31
2017,83746,"2017-07-31",31
2017,83747,"2017-07-31",31
2017,83749,"2017-07-31",31
2017,83750,"2017-07-31",31
2017,83751,"2017-07-31",31
2017,83752,"2017-07-31",31
2017,83753,"2017-07-31",31
2017,83754,"2017-07-31",31
2017,83755,"2017-07-31",31
2017,83756,"2017-07-31",31
2017,83757,"2017-07-31",31
2017,83758,"2017-07-31",31
2017,83759,"2017-07-31",31
2017,83760,"2017-07-31",31
2017,83761,"2017-07-31",31
2017,83762,"2017-07-31",31
2017,83763,"2017-07-31",31
2017,83764,"2017-07-31",31
2017,83765,"2017-07-31",31
2017,83766,"2017-07-31",31
2017,83767,"2017-07-31",31
2017,83768,"2017-07-31",31
2017,83769,"2017-07-31",31
2017,83770,"2017-07-31",31
2017,83771,"2017-07-31",31
2017,83772,"2017-08-01",31
2017,83773,"2017-08-01",31
2017,83774,"2017-08-01",31
2017,83775,"2017-08-01",31
2017,83776,"2017-08-01",31
2017,83777,"2017-08-01",31
2017,83778,"2017-08-01",31
2017,83779,"2017-08-01",31
2017,83780,"2017-08-01",31
2017,83781,"2017-08-01",31
2017,83782,"2017-08-01",31
2017,83783,"2017-08-01",31
2017,83784,"2017-08-01",31
2017,83785,"2017-08-01",31
2017,83786,"2017-08-01",31
2017,83787,"2017-08-01",31
2017,83788,"2017-08-01",31
2017,83789,"2017-08-01",31
2017,83790,"2017-08-01",31
2017,83791,"2017-08-01",31
2017,83792,"2017-08-01",31
2017,83793,"2017-08-01",31
2017,83794,"2017-08-01",31
2017,83795,"2017-08-01",31
2017,83796,"2017-08-01",31
2017,83797,"2017-08-01",31
2017,83798,"2017-08-01",31
2017,83799,"2017-08-01",31
2017,83800,"2017-08-01",31
2017,83801,"2017-08-01",31
2017,83802,"2017-08-01",31
2017,83803,"2017-08-01",31
2017,83804,"2017-08-01",31
2017,83805,"2017-08-01",31
2017,83806,"2017-08-01",31
2017,83807,"2017-08-01",31
2017,83808,"2017-08-01",31
2017,83809,"2017-08-01",31
2017,83810,"2017-08-01",31
2017,83811,"2017-08-01",31
2017,83812,"2017-08-01",31
2017,83813,"2017-08-01",31
2017,83814,"2017-08-01",31
2017,83815,"2017-08-01",31
2017,83816,"2017-08-01",31
2017,83817,"2017-08-01",31
2017,83818,"2017-08-01",31
2017,83819,"2017-08-01",31
2017,83820,"2017-08-01",31
2017,83821,"2017-08-02",31
2017,83822,"2017-08-02",31
2017,83823,"2017-08-02",31
2017,83824,"2017-08-02",31
2017,83825,"2017-08-02",31
2017,83826,"2017-08-02",31
2017,83827,"2017-08-02",31
2017,83828,"2017-08-02",31
2017,83829,"2017-08-02",31
2017,83830,"2017-08-02",31
2017,83831,"2017-08-02",31
2017,83833,"2017-08-02",31
2017,83834,"2017-08-02",31
2017,83835,"2017-08-02",31
2017,83836,"2017-08-02",31
2017,83837,"2017-08-02",31
2017,83838,"2017-08-02",31
2017,83839,"2017-08-02",31
2017,83840,"2017-08-02",31
2017,83841,"2017-08-02",31
2017,83842,"2017-08-02",31
2017,83844,"2017-08-02",31
2017,83845,"2017-08-02",31
2017,83846,"2017-08-02",31
2017,83847,"2017-08-02",31
2017,83848,"2017-08-02",31
2017,83849,"2017-08-02",31
2017,83850,"2017-08-02",31
2017,83851,"2017-08-02",31
2017,83852,"2017-08-03",31
2017,83853,"2017-08-03",31
2017,83854,"2017-08-03",31
2017,83855,"2017-08-03",31
2017,83856,"2017-08-03",31
2017,83857,"2017-08-03",31
2017,83858,"2017-08-03",31
2017,83859,"2017-08-03",31
2017,83860,"2017-08-03",31
2017,83861,"2017-08-03",31
2017,83862,"2017-08-03",31
2017,83863,"2017-08-03",31
2017,83864,"2017-08-03",31
2017,83865,"2017-08-03",31
2017,83866,"2017-08-03",31
2017,83867,"2017-08-03",31
2017,83868,"2017-08-03",31
2017,83869,"2017-08-03",31
2017,83870,"2017-08-03",31
2017,83871,"2017-08-03",31
2017,83872,"2017-08-03",31
2017,83873,"2017-08-03",31
2017,83874,"2017-08-03",31
2017,83875,"2017-08-03",31
2017,83876,"2017-08-03",31
2017,83877,"2017-08-03",31
2017,83878,"2017-08-03",31
2017,83879,"2017-08-03",31
2017,83880,"2017-08-03",31
2017,83881,"2017-08-03",31
2017,83882,"2017-08-03",31
2017,83883,"2017-08-03",31
2017,83884,"2017-08-03",31
2017,83885,"2017-08-03",31
2017,83886,"2017-08-03",31
2017,83887,"2017-08-03",31
2017,83888,"2017-08-03",31
2017,83889,"2017-08-03",31
2017,83890,"2017-08-03",31
2017,83891,"2017-08-03",31
2017,83892,"2017-08-04",31
2017,83893,"2017-08-04",31
2017,83894,"2017-08-04",31
2017,83895,"2017-08-04",31
2017,83896,"2017-08-04",31
2017,83897,"2017-08-04",31
2017,83898,"2017-08-04",31
2017,83899,"2017-08-04",31
2017,83900,"2017-08-04",31
2017,83901,"2017-08-04",31
2017,83902,"2017-08-04",31
2017,83903,"2017-08-04",31
2017,83904,"2017-08-04",31
2017,83905,"2017-08-04",31
2017,83906,"2017-08-04",31
2017,83907,"2017-08-04",31
2017,83908,"2017-08-04",31
2017,83909,"2017-08-04",31
2017,83910,"2017-08-04",31
2017,83911,"2017-08-04",31
2017,83912,"2017-08-04",31
2017,83913,"2017-08-04",31
2017,83914,"2017-08-04",31
2017,83915,"2017-08-04",31
2017,83916,"2017-08-04",31
2017,83917,"2017-08-04",31
2017,83918,"2017-08-04",31
2017,83919,"2017-08-04",31
2017,83920,"2017-08-04",31
2017,83921,"2017-08-04",31
2017,83922,"2017-08-04",31
2017,83923,"2017-08-04",31
2017,83924,"2017-08-05",31
2017,83925,"2017-08-05",31
2017,83926,"2017-08-05",31
2017,83927,"2017-08-05",31
2017,83928,"2017-08-05",31
2017,83929,"2017-08-05",31
2017,83930,"2017-08-05",31
2017,83931,"2017-08-05",31
2017,83932,"2017-08-05",31
2017,83933,"2017-08-05",31
2017,83934,"2017-08-05",31
2017,83935,"2017-08-05",31
2017,83936,"2017-08-05",31
2017,83937,"2017-08-05",31
2017,83938,"2017-08-05",31
2017,83939,"2017-08-06",32
2017,83940,"2017-08-06",32
2017,83941,"2017-08-06",32
2017,83942,"2017-08-06",32
2017,83943,"2017-08-06",32
2017,83944,"2017-08-06",32
2017,83945,"2017-08-06",32
2017,83946,"2017-08-06",32
2017,83947,"2017-08-06",32
2017,83949,"2017-08-06",32
2017,83950,"2017-08-06",32
2017,83951,"2017-08-06",32
2017,83952,"2017-08-06",32
2017,83953,"2017-08-06",32
2017,83954,"2017-08-06",32
2017,83955,"2017-08-06",32
2017,83956,"2017-08-06",32
2017,83957,"2017-08-06",32
2017,83958,"2017-08-06",32
2017,83959,"2017-08-06",32
2017,83960,"2017-08-06",32
2017,83961,"2017-08-06",32
2017,83962,"2017-08-06",32
2017,83963,"2017-08-06",32
2017,83964,"2017-08-06",32
2017,83965,"2017-08-06",32
2017,83966,"2017-08-06",32
2017,83967,"2017-08-06",32
2017,83968,"2017-08-06",32
2017,83969,"2017-08-06",32
2017,83970,"2017-08-06",32
2017,83971,"2017-08-06",32
2017,83972,"2017-08-06",32
2017,83973,"2017-08-06",32
2017,83974,"2017-08-06",32
2017,83975,"2017-08-06",32
2017,83976,"2017-08-06",32
2017,83977,"2017-08-06",32
2017,83978,"2017-08-06",32
2017,83979,"2017-08-06",32
2017,83980,"2017-08-06",32
2017,83981,"2017-08-06",32
2017,83982,"2017-08-06",32
2017,83983,"2017-08-06",32
2017,83984,"2017-08-06",32
2017,83985,"2017-08-06",32
2017,83986,"2017-08-06",32
2017,83987,"2017-08-06",32
2017,83988,"2017-08-06",32
2017,83989,"2017-08-06",32
2017,83990,"2017-08-06",32
2017,83991,"2017-08-06",32
2017,83992,"2017-08-06",32
2017,83993,"2017-08-06",32
2017,83994,"2017-08-06",32
2017,83995,"2017-08-06",32
2017,83996,"2017-08-06",32
2017,83997,"2017-08-06",32
2017,83998,"2017-08-06",32
2017,83999,"2017-08-06",32
2017,84000,"2017-08-06",32
2017,84001,"2017-08-06",32
2017,84002,"2017-08-06",32
2017,84003,"2017-08-06",32
2017,84004,"2017-08-06",32
2017,84005,"2017-08-06",32
2017,84006,"2017-08-06",32
2017,84007,"2017-08-06",32
2017,84008,"2017-08-07",32
2017,84009,"2017-08-07",32
2017,84010,"2017-08-07",32
2017,84011,"2017-08-07",32
2017,84012,"2017-08-07",32
2017,84013,"2017-08-07",32
2017,84014,"2017-08-07",32
2017,84015,"2017-08-07",32
2017,84016,"2017-08-07",32
2017,84017,"2017-08-07",32
2017,84018,"2017-08-07",32
2017,84019,"2017-08-07",32
2017,84020,"2017-08-07",32
2017,84021,"2017-08-07",32
2017,84022,"2017-08-07",32
2017,84023,"2017-08-07",32
2017,84024,"2017-08-07",32
2017,84025,"2017-08-07",32
2017,84026,"2017-08-07",32
2017,84027,"2017-08-07",32
2017,84028,"2017-08-07",32
2017,84029,"2017-08-07",32
2017,84030,"2017-08-07",32
2017,84031,"2017-08-07",32
2017,84032,"2017-08-07",32
2017,84033,"2017-08-07",32
2017,84034,"2017-08-07",32
2017,84035,"2017-08-07",32
2017,84036,"2017-08-07",32
2017,84037,"2017-08-07",32
2017,84038,"2017-08-07",32
2017,84039,"2017-08-07",32
2017,84040,"2017-08-07",32
2017,84041,"2017-08-07",32
2017,84042,"2017-08-07",32
2017,84043,"2017-08-07",32
2017,84044,"2017-08-07",32
2017,84045,"2017-08-07",32
2017,84046,"2017-08-07",32
2017,84047,"2017-08-07",32
2017,84048,"2017-08-07",32
2017,84049,"2017-08-07",32
2017,84050,"2017-08-07",32
2017,84051,"2017-08-07",32
2017,84052,"2017-08-07",32
2017,84053,"2017-08-07",32
2017,84054,"2017-08-07",32
2017,84055,"2017-08-07",32
2017,84056,"2017-08-07",32
2017,84057,"2017-08-07",32
2017,84058,"2017-08-07",32
2017,84059,"2017-08-07",32
2017,84060,"2017-08-07",32
2017,84061,"2017-08-07",32
2017,84062,"2017-08-07",32
2017,84063,"2017-08-07",32
2017,84065,"2017-08-07",32
2017,84066,"2017-08-07",32
2017,84067,"2017-08-07",32
2017,84068,"2017-08-07",32
2017,84069,"2017-08-07",32
2017,84070,"2017-08-07",32
2017,84071,"2017-08-07",32
2017,84072,"2017-08-07",32
2017,84073,"2017-08-07",32
2017,84074,"2017-08-07",32
2017,84075,"2017-08-07",32
2017,84076,"2017-08-07",32
2017,84077,"2017-08-08",32
2017,84078,"2017-08-08",32
2017,84079,"2017-08-08",32
2017,84080,"2017-08-08",32
2017,84081,"2017-08-08",32
2017,84082,"2017-08-08",32
2017,84083,"2017-08-08",32
2017,84084,"2017-08-08",32
2017,84085,"2017-08-08",32
2017,84086,"2017-08-08",32
2017,84087,"2017-08-08",32
2017,84088,"2017-08-08",32
2017,84089,"2017-08-08",32
2017,84090,"2017-08-08",32
2017,84091,"2017-08-08",32
2017,84092,"2017-08-08",32
2017,84093,"2017-08-08",32
2017,84094,"2017-08-08",32
2017,84095,"2017-08-08",32
2017,84096,"2017-08-08",32
2017,84097,"2017-08-08",32
2017,84098,"2017-08-08",32
2017,84099,"2017-08-08",32
2017,84100,"2017-08-08",32
2017,84101,"2017-08-08",32
2017,84102,"2017-08-08",32
2017,84103,"2017-08-08",32
2017,84104,"2017-08-08",32
2017,84105,"2017-08-08",32
2017,84106,"2017-08-08",32
2017,84107,"2017-08-08",32
2017,84108,"2017-08-08",32
2017,84109,"2017-08-08",32
2017,84110,"2017-08-08",32
2017,84111,"2017-08-08",32
2017,84112,"2017-08-08",32
2017,84113,"2017-08-08",32
2017,84114,"2017-08-08",32
2017,84115,"2017-08-08",32
2017,84116,"2017-08-08",32
2017,84117,"2017-08-08",32
2017,84118,"2017-08-08",32
2017,84119,"2017-08-08",32
2017,84120,"2017-08-08",32
2017,84121,"2017-08-08",32
2017,84122,"2017-08-08",32
2017,84123,"2017-08-08",32
2017,84124,"2017-08-08",32
2017,84125,"2017-08-08",32
2017,84126,"2017-08-08",32
2017,84127,"2017-08-08",32
2017,84128,"2017-08-08",32
2017,84129,"2017-08-08",32
2017,84130,"2017-08-08",32
2017,84131,"2017-08-08",32
2017,84132,"2017-08-08",32
2017,84133,"2017-08-08",32
2017,84134,"2017-08-08",32
2017,84135,"2017-08-08",32
2017,84136,"2017-08-08",32
2017,84137,"2017-08-08",32
2017,84138,"2017-08-08",32
2017,84139,"2017-08-08",32
2017,84140,"2017-08-08",32
2017,84141,"2017-08-08",32
2017,84142,"2017-08-08",32
2017,84143,"2017-08-08",32
2017,84145,"2017-08-08",32
2017,84146,"2017-08-08",32
2017,84147,"2017-08-08",32
2017,84148,"2017-08-08",32
2017,84149,"2017-08-08",32
2017,84150,"2017-08-08",32
2017,84151,"2017-08-08",32
2017,84152,"2017-08-08",32
2017,84153,"2017-08-08",32
2017,84154,"2017-08-08",32
2017,84155,"2017-08-08",32
2017,84156,"2017-08-08",32
2017,84157,"2017-08-08",32
2017,84158,"2017-08-08",32
2017,84159,"2017-08-08",32
2017,84160,"2017-08-08",32
2017,84161,"2017-08-08",32
2017,84162,"2017-08-08",32
2017,84163,"2017-08-08",32
2017,84164,"2017-08-08",32
2017,84166,"2017-08-08",32
2017,84167,"2017-08-08",32
2017,84168,"2017-08-08",32
2017,84169,"2017-08-08",32
2017,84170,"2017-08-08",32
2017,84171,"2017-08-08",32
2017,84172,"2017-08-08",32
2017,84173,"2017-08-08",32
2017,84174,"2017-08-08",32
2017,84175,"2017-08-08",32
2017,84176,"2017-08-09",32
2017,84177,"2017-08-09",32
2017,84178,"2017-08-09",32
2017,84179,"2017-08-09",32
2017,84180,"2017-08-09",32
2017,84181,"2017-08-09",32
2017,84182,"2017-08-09",32
2017,84183,"2017-08-09",32
2017,84184,"2017-08-09",32
2017,84185,"2017-08-09",32
2017,84186,"2017-08-09",32
2017,84187,"2017-08-09",32
2017,84188,"2017-08-09",32
2017,84189,"2017-08-09",32
2017,84190,"2017-08-09",32
2017,84191,"2017-08-09",32
2017,84192,"2017-08-09",32
2017,84193,"2017-08-09",32
2017,84194,"2017-08-09",32
2017,84195,"2017-08-09",32
2017,84196,"2017-08-09",32
2017,84197,"2017-08-09",32
2017,84198,"2017-08-09",32
2017,84199,"2017-08-09",32
2017,84200,"2017-08-09",32
2017,84201,"2017-08-09",32
2017,84202,"2017-08-09",32
2017,84203,"2017-08-09",32
2017,84204,"2017-08-09",32
2017,84205,"2017-08-09",32
2017,84206,"2017-08-09",32
2017,84207,"2017-08-09",32
2017,84208,"2017-08-09",32
2017,84209,"2017-08-09",32
2017,84210,"2017-08-09",32
2017,84211,"2017-08-09",32
2017,84212,"2017-08-09",32
2017,84213,"2017-08-09",32
2017,84214,"2017-08-09",32
2017,84215,"2017-08-09",32
2017,84216,"2017-08-09",32
2017,84217,"2017-08-09",32
2017,84218,"2017-08-09",32
2017,84219,"2017-08-09",32
2017,84220,"2017-08-09",32
2017,84221,"2017-08-09",32
2017,84222,"2017-08-09",32
2017,84223,"2017-08-09",32
2017,84224,"2017-08-09",32
2017,84225,"2017-08-09",32
2017,84226,"2017-08-09",32
2017,84227,"2017-08-09",32
2017,84228,"2017-08-09",32
2017,84229,"2017-08-09",32
2017,84230,"2017-08-09",32
2017,84231,"2017-08-09",32
2017,84232,"2017-08-09",32
2017,84233,"2017-08-09",32
2017,84234,"2017-08-09",32
2017,84235,"2017-08-09",32
2017,84236,"2017-08-09",32
2017,84237,"2017-08-09",32
2017,84238,"2017-08-09",32
2017,84239,"2017-08-09",32
2017,84240,"2017-08-09",32
2017,84241,"2017-08-09",32
2017,84242,"2017-08-09",32
2017,84243,"2017-08-09",32
2017,84244,"2017-08-09",32
2017,84245,"2017-08-09",32
2017,84246,"2017-08-09",32
2017,84247,"2017-08-09",32
2017,84248,"2017-08-09",32
2017,84249,"2017-08-09",32
2017,84250,"2017-08-09",32
2017,84251,"2017-08-09",32
2017,84252,"2017-08-09",32
2017,84253,"2017-08-09",32
2017,84254,"2017-08-09",32
2017,84255,"2017-08-09",32
2017,84256,"2017-08-09",32
2017,84257,"2017-08-09",32
2017,84258,"2017-08-09",32
2017,84259,"2017-08-10",32
2017,84260,"2017-08-10",32
2017,84261,"2017-08-10",32
2017,84262,"2017-08-10",32
2017,84263,"2017-08-10",32
2017,84264,"2017-08-10",32
2017,84265,"2017-08-10",32
2017,84266,"2017-08-10",32
2017,84267,"2017-08-10",32
2017,84268,"2017-08-10",32
2017,84269,"2017-08-10",32
2017,84270,"2017-08-10",32
2017,84271,"2017-08-10",32
2017,84272,"2017-08-10",32
2017,84273,"2017-08-10",32
2017,84274,"2017-08-10",32
2017,84275,"2017-08-10",32
2017,84276,"2017-08-10",32
2017,84277,"2017-08-10",32
2017,84278,"2017-08-10",32
2017,84279,"2017-08-10",32
2017,84280,"2017-08-10",32
2017,84281,"2017-08-10",32
2017,84282,"2017-08-10",32
2017,84283,"2017-08-10",32
2017,84284,"2017-08-10",32
2017,84285,"2017-08-10",32
2017,84286,"2017-08-10",32
2017,84287,"2017-08-10",32
2017,84288,"2017-08-10",32
2017,84289,"2017-08-10",32
2017,84290,"2017-08-10",32
2017,84291,"2017-08-10",32
2017,84292,"2017-08-10",32
2017,84293,"2017-08-10",32
2017,84294,"2017-08-10",32
2017,84295,"2017-08-10",32
2017,84296,"2017-08-10",32
2017,84297,"2017-08-10",32
2017,84298,"2017-08-10",32
2017,84299,"2017-08-10",32
2017,84300,"2017-08-10",32
2017,84301,"2017-08-10",32
2017,84302,"2017-08-10",32
2017,84303,"2017-08-10",32
2017,84304,"2017-08-10",32
2017,84305,"2017-08-10",32
2017,84306,"2017-08-10",32
2017,84307,"2017-08-10",32
2017,84308,"2017-08-10",32
2017,84309,"2017-08-10",32
2017,84310,"2017-08-10",32
2017,84311,"2017-08-10",32
2017,84312,"2017-08-10",32
2017,84313,"2017-08-10",32
2017,84314,"2017-08-10",32
2017,84315,"2017-08-10",32
2017,84316,"2017-08-10",32
2017,84317,"2017-08-10",32
2017,84318,"2017-08-10",32
2017,84319,"2017-08-10",32
2017,84320,"2017-08-10",32
2017,84321,"2017-08-10",32
2017,84322,"2017-08-10",32
2017,84323,"2017-08-10",32
2017,84324,"2017-08-10",32
2017,84325,"2017-08-11",32
2017,84326,"2017-08-11",32
2017,84327,"2017-08-11",32
2017,84328,"2017-08-11",32
2017,84329,"2017-08-11",32
2017,84330,"2017-08-11",32
2017,84331,"2017-08-11",32
2017,84332,"2017-08-11",32
2017,84333,"2017-08-11",32
2017,84334,"2017-08-11",32
2017,84335,"2017-08-11",32
2017,84336,"2017-08-11",32
2017,84337,"2017-08-11",32
2017,84338,"2017-08-11",32
2017,84339,"2017-08-11",32
2017,84340,"2017-08-11",32
2017,84341,"2017-08-11",32
2017,84342,"2017-08-11",32
2017,84343,"2017-08-11",32
2017,84344,"2017-08-11",32
2017,84345,"2017-08-11",32
2017,84346,"2017-08-11",32
2017,84347,"2017-08-11",32
2017,84348,"2017-08-11",32
2017,84349,"2017-08-11",32
2017,84350,"2017-08-11",32
2017,84351,"2017-08-11",32
2017,84352,"2017-08-11",32
2017,84353,"2017-08-11",32
2017,84354,"2017-08-11",32
2017,84355,"2017-08-11",32
2017,84356,"2017-08-11",32
2017,84357,"2017-08-11",32
2017,84358,"2017-08-11",32
2017,84359,"2017-08-11",32
2017,84360,"2017-08-11",32
2017,84361,"2017-08-11",32
2017,84362,"2017-08-11",32
2017,84363,"2017-08-11",32
2017,84364,"2017-08-11",32
2017,84365,"2017-08-11",32
2017,84366,"2017-08-11",32
2017,84367,"2017-08-11",32
2017,84368,"2017-08-11",32
2017,84369,"2017-08-11",32
2017,84370,"2017-08-11",32
2017,84371,"2017-08-11",32
2017,84372,"2017-08-11",32
2017,84373,"2017-08-11",32
2017,84374,"2017-08-11",32
2017,84375,"2017-08-11",32
2017,84376,"2017-08-11",32
2017,84377,"2017-08-11",32
2017,84378,"2017-08-11",32
2017,84379,"2017-08-11",32
